# Pathway	SRR5983451.clean.concat_Abundance
PWY0-1338: polymyxin resistance|g__Klebsiella.s__Klebsiella_oxytoca	23.5070307201
PWY0-1338: polymyxin resistance|unclassified	19.0909244162
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	436.2621940832
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis|g__Escherichia.s__Escherichia_coli	100.9138923615
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	424.6370142198
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass|g__Escherichia.s__Escherichia_coli	155.7381288655
PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)	419.1491019335
PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)|g__Escherichia.s__Escherichia_coli	279.5365137502
PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)|g__Citrobacter.s__Citrobacter_freundii	27.7619990484
PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)|g__Escherichia.s__Escherichia_fergusonii	21.1970407702
PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)|g__Enterobacter.s__Enterobacter_cloacae	13.2652005563
PWY-5138: fatty acid &beta;-oxidation IV (unsaturated, even number)|g__Escherichia.s__Escherichia_marmotae	1.1906958902
PWY-5104: L-isoleucine biosynthesis IV	417.3769529491
AST-PWY: L-arginine degradation II (AST pathway)	403.5448678049
AST-PWY: L-arginine degradation II (AST pathway)|g__Escherichia.s__Escherichia_coli	306.6583254431
AST-PWY: L-arginine degradation II (AST pathway)|g__Klebsiella.s__Klebsiella_pneumoniae	28.5809100038
AST-PWY: L-arginine degradation II (AST pathway)|g__Klebsiella.s__Klebsiella_oxytoca	27.7570478760
AST-PWY: L-arginine degradation II (AST pathway)|g__Citrobacter.s__Citrobacter_freundii	24.9073729068
AST-PWY: L-arginine degradation II (AST pathway)|g__Escherichia.s__Escherichia_fergusonii	6.9170153727
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	403.2525506284
PWY-7013: (S)-propane-1,2-diol degradation	402.7581961284
PWY-7013: (S)-propane-1,2-diol degradation|g__Citrobacter.s__Citrobacter_freundii	73.1265405536
PWY-7013: (S)-propane-1,2-diol degradation|unclassified	49.3668772214
PWY-7013: (S)-propane-1,2-diol degradation|g__Escherichia.s__Escherichia_coli	18.5127475645
PWY-7013: (S)-propane-1,2-diol degradation|g__Enterobacter.s__Enterobacter_cloacae	11.4491246667
PWY-7013: (S)-propane-1,2-diol degradation|g__Flavonifractor.s__Flavonifractor_plautii	2.9062299769
PWY-7013: (S)-propane-1,2-diol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	2.0062009628
PWY-7013: (S)-propane-1,2-diol degradation|g__Escherichia.s__Escherichia_marmotae	0.5632451842
PWY-7013: (S)-propane-1,2-diol degradation|g__Klebsiella.s__Klebsiella_aerogenes	0.2974419988
P108-PWY: pyruvate fermentation to propanoate I	395.7523644437
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	377.0733249172
PWY-6612: superpathway of tetrahydrofolate biosynthesis	369.7811070287
PWY-6612: superpathway of tetrahydrofolate biosynthesis|g__Escherichia.s__Escherichia_coli	95.6049886967
PWY-6612: superpathway of tetrahydrofolate biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	57.3876088024
PWY-5005: biotin biosynthesis II	368.3171349892
PPGPPMET-PWY: ppGpp metabolism	340.8036241297
PPGPPMET-PWY: ppGpp metabolism|g__Escherichia.s__Escherichia_coli	87.2714275549
PPGPPMET-PWY: ppGpp metabolism|g__Citrobacter.s__Citrobacter_freundii	61.6821846991
PPGPPMET-PWY: ppGpp metabolism|unclassified	16.3527188735
PPGPPMET-PWY: ppGpp metabolism|g__Enterobacter.s__Enterobacter_cloacae	1.7876882555
PPGPPMET-PWY: ppGpp metabolism|g__Klebsiella.s__Klebsiella_oxytoca	0.6009794012
PWY0-1337: oleate &beta;-oxidation	334.6787179878
PWY0-1337: oleate &beta;-oxidation|g__Escherichia.s__Escherichia_coli	72.3020894961
PWY0-1337: oleate &beta;-oxidation|g__Citrobacter.s__Citrobacter_freundii	40.1261042332
PWY0-1337: oleate &beta;-oxidation|g__Enterobacter.s__Enterobacter_cloacae	2.9427424974
PWY0-1337: oleate &beta;-oxidation|g__Escherichia.s__Escherichia_marmotae	1.8413040104
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis	332.2885236454
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis|g__Escherichia.s__Escherichia_coli	116.0545826182
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis|g__Citrobacter.s__Citrobacter_freundii	50.2761038043
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	23.3736368269
PWY-7094: fatty acid salvage	331.5938390703
PWY-7094: fatty acid salvage|g__Escherichia.s__Escherichia_coli	62.2251996765
PWY-7094: fatty acid salvage|g__Citrobacter.s__Citrobacter_freundii	38.1550610872
PWY-7094: fatty acid salvage|unclassified	22.6278863509
PWY-7094: fatty acid salvage|g__Enterobacter.s__Enterobacter_cloacae	2.5288174639
PWY-7094: fatty acid salvage|g__Escherichia.s__Escherichia_marmotae	1.5996389223
PWY-7094: fatty acid salvage|g__Klebsiella.s__Klebsiella_pneumoniae	1.2586280545
CENTFERM-PWY: pyruvate fermentation to butanoate	318.6003532262
PWY-6922: L-N&delta;-acetylornithine biosynthesis	316.6822687934
ECASYN-PWY: enterobacterial common antigen biosynthesis	314.3591062170
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Escherichia.s__Escherichia_coli	106.6061292647
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Citrobacter.s__Citrobacter_freundii	34.2389170834
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Escherichia.s__Escherichia_fergusonii	10.9683509780
ECASYN-PWY: enterobacterial common antigen biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	8.2781724832
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	309.0783206492
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation|g__Escherichia.s__Escherichia_coli	128.4285460400
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation|g__Klebsiella.s__Klebsiella_pneumoniae	34.7539677094
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation|g__Citrobacter.s__Citrobacter_freundii	31.5868648632
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation|g__Klebsiella.s__Klebsiella_oxytoca	30.8241868036
THREOCAT-PWY: superpathway of L-threonine metabolism	304.8559728907
NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)	304.1524855038
NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)|g__Escherichia.s__Escherichia_coli	111.4036428107
NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)|g__Citrobacter.s__Citrobacter_freundii	65.9133143738
NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)|g__Escherichia.s__Escherichia_fergusonii	24.2750471076
NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)|g__Klebsiella.s__Klebsiella_pneumoniae	1.4066472758
ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	300.9173390775
ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation|g__Escherichia.s__Escherichia_coli	144.7893621387
ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation|unclassified	26.0233185417
ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	11.2651775550
ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation|g__Klebsiella.s__Klebsiella_oxytoca	4.2459673798
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation	300.9173390775
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation|g__Escherichia.s__Escherichia_coli	144.7893621387
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation|unclassified	26.0233185417
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation|g__Klebsiella.s__Klebsiella_pneumoniae	11.2651775550
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation|g__Klebsiella.s__Klebsiella_oxytoca	4.2459673798
METHGLYUT-PWY: superpathway of methylglyoxal degradation	297.9321768697
METHGLYUT-PWY: superpathway of methylglyoxal degradation|g__Escherichia.s__Escherichia_coli	103.0135745147
METHGLYUT-PWY: superpathway of methylglyoxal degradation|g__Citrobacter.s__Citrobacter_freundii	28.1938283620
METHGLYUT-PWY: superpathway of methylglyoxal degradation|g__Klebsiella.s__Klebsiella_pneumoniae	12.2744859405
DARABCATK12-PWY: D-arabinose degradation I	290.9932957743
DARABCATK12-PWY: D-arabinose degradation I|g__Escherichia.s__Escherichia_coli	125.3706803754
DARABCATK12-PWY: D-arabinose degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	31.2048124696
DARABCATK12-PWY: D-arabinose degradation I|g__Citrobacter.s__Citrobacter_freundii	31.1674192168
DARABCATK12-PWY: D-arabinose degradation I|g__Klebsiella.s__Klebsiella_oxytoca	10.6939484963
PWY-5705: allantoin degradation to glyoxylate III	288.3493654847
PWY-5705: allantoin degradation to glyoxylate III|g__Escherichia.s__Escherichia_coli	98.0273321916
PWY-5705: allantoin degradation to glyoxylate III|g__Klebsiella.s__Klebsiella_pneumoniae	37.9387680562
PWY-5705: allantoin degradation to glyoxylate III|g__Citrobacter.s__Citrobacter_freundii	35.2417185090
PWY-5705: allantoin degradation to glyoxylate III|g__Klebsiella.s__Klebsiella_oxytoca	16.3954038360
PWY-5705: allantoin degradation to glyoxylate III|g__Escherichia.s__Escherichia_fergusonii	2.1884858076
PWY-6906: chitin derivatives degradation	283.7705228888
PWY-6906: chitin derivatives degradation|g__Bacteroides.s__Bacteroides_uniformis	10.1549566702
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	267.7430847054
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP|g__Escherichia.s__Escherichia_coli	61.9113203255
PWY-6328: L-lysine degradation X	257.0886942125
PWY-6328: L-lysine degradation X|g__Klebsiella.s__Klebsiella_pneumoniae	61.2514077727
PWY-6328: L-lysine degradation X|g__Escherichia.s__Escherichia_coli	39.3193471797
PWY-6328: L-lysine degradation X|g__Klebsiella.s__Klebsiella_oxytoca	7.9522950015
PWY-6328: L-lysine degradation X|unclassified	4.7678855225
PWY0-461: L-lysine degradation I	257.0886942125
PWY0-461: L-lysine degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	61.2514077727
PWY0-461: L-lysine degradation I|g__Escherichia.s__Escherichia_coli	39.3193471797
PWY0-461: L-lysine degradation I|g__Citrobacter.s__Citrobacter_freundii	32.8194540871
PWY0-461: L-lysine degradation I|g__Klebsiella.s__Klebsiella_oxytoca	13.4316371864
PWY0-461: L-lysine degradation I|g__Escherichia.s__Escherichia_fergusonii	10.0983495736
PWY0-461: L-lysine degradation I|unclassified	8.0088261511
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation	251.7360397077
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation|g__Escherichia.s__Escherichia_coli	188.9113205442
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation|g__Escherichia.s__Escherichia_fergusonii	9.0277576365
PWY-6588: pyruvate fermentation to acetone	247.5052053783
PWY-6588: pyruvate fermentation to acetone|g__Escherichia.s__Escherichia_coli	196.5200169557
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)	244.7251622188
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)|g__Escherichia.s__Escherichia_coli	86.8115659347
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)|g__Citrobacter.s__Citrobacter_freundii	58.7795058283
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)|unclassified	2.8768449342
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)|g__Enterobacter.s__Enterobacter_cloacae	2.6184764486
PWY-5855: ubiquinol-7 biosynthesis (early decarboxylation)|g__Klebsiella.s__Klebsiella_oxytoca	0.8774477112
PWY-5690: TCA cycle II (plants and fungi)	244.0981618682
PWY-5690: TCA cycle II (plants and fungi)|unclassified	88.8559864682
PWY-7039: phosphatidate metabolism, as a signaling molecule	236.2178242414
PWY-7039: phosphatidate metabolism, as a signaling molecule|g__Escherichia.s__Escherichia_coli	108.0769130978
PWY-7039: phosphatidate metabolism, as a signaling molecule|g__Klebsiella.s__Klebsiella_pneumoniae	37.4286314334
PWY-7385: 1,3-propanediol biosynthesis (engineered)	233.0599141121
PWY-7385: 1,3-propanediol biosynthesis (engineered)|g__Escherichia.s__Escherichia_coli	58.8384175176
PWY-7385: 1,3-propanediol biosynthesis (engineered)|unclassified	33.0875405268
PWY-7807: glyphosate degradation III	232.1983629068
PWY-7807: glyphosate degradation III|g__Escherichia.s__Escherichia_coli	54.3319775065
PWY-7807: glyphosate degradation III|g__Klebsiella.s__Klebsiella_pneumoniae	24.2332928510
PWY-7807: glyphosate degradation III|g__Klebsiella.s__Klebsiella_oxytoca	5.0912215928
LACTOSECAT-PWY: lactose and galactose degradation I	229.4039806965
LACTOSECAT-PWY: lactose and galactose degradation I|g__Collinsella.s__Collinsella_aerofaciens	39.2747577150
LACTOSECAT-PWY: lactose and galactose degradation I|unclassified	35.9421925834
LACTOSECAT-PWY: lactose and galactose degradation I|g__Eisenbergiella.s__Eisenbergiella_tayi	16.7337613766
PWY-5747: 2-methylcitrate cycle II	225.1209563508
PWY-5747: 2-methylcitrate cycle II|g__Escherichia.s__Escherichia_coli	115.1018634115
PWY-5747: 2-methylcitrate cycle II|g__Citrobacter.s__Citrobacter_freundii	30.9531766553
PWY-5747: 2-methylcitrate cycle II|g__Klebsiella.s__Klebsiella_pneumoniae	7.3226725635
PWY-5747: 2-methylcitrate cycle II|g__Escherichia.s__Escherichia_fergusonii	4.4973171685
PWY-5747: 2-methylcitrate cycle II|g__Klebsiella.s__Klebsiella_oxytoca	3.9680044966
PWY-7805: (aminomethyl)phosphonate degradation	224.4451611391
PWY-7805: (aminomethyl)phosphonate degradation|g__Escherichia.s__Escherichia_coli	55.3161015960
PWY-7805: (aminomethyl)phosphonate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	26.6923840419
PWY-7805: (aminomethyl)phosphonate degradation|g__Klebsiella.s__Klebsiella_oxytoca	5.6327102546
PWY-7269: mitochondrial NADPH production (yeast)	215.6691326820
PWY-7269: mitochondrial NADPH production (yeast)|g__Escherichia.s__Escherichia_coli	118.8758135412
PWY0-41: allantoin degradation IV (anaerobic)	201.9251832477
PWY0-41: allantoin degradation IV (anaerobic)|g__Escherichia.s__Escherichia_coli	91.2279503901
PWY0-41: allantoin degradation IV (anaerobic)|g__Klebsiella.s__Klebsiella_pneumoniae	27.5870031179
PWY0-41: allantoin degradation IV (anaerobic)|g__Klebsiella.s__Klebsiella_oxytoca	4.8781047744
PWY0-41: allantoin degradation IV (anaerobic)|g__Escherichia.s__Escherichia_fergusonii	2.2605040487
PWY66-389: phytol degradation	200.9908606180
PWY66-389: phytol degradation|g__Escherichia.s__Escherichia_coli	156.7898650671
PWY66-389: phytol degradation|unclassified	34.6279509777
PWY-7209: superpathway of pyrimidine ribonucleosides degradation	199.2278465870
PWY-7209: superpathway of pyrimidine ribonucleosides degradation|g__Escherichia.s__Escherichia_coli	81.1992977645
PWY-7446: sulfoquinovose degradation I	197.4481859163
PWY-7446: sulfoquinovose degradation I|g__Escherichia.s__Escherichia_coli	79.2274114536
PWY-7446: sulfoquinovose degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	60.9349409019
PWY-7446: sulfoquinovose degradation I|g__Citrobacter.s__Citrobacter_freundii	41.8747967344
PWY-7446: sulfoquinovose degradation I|g__Klebsiella.s__Klebsiella_oxytoca	18.9699221528
PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	194.4899952570
CARNMET-PWY: L-carnitine degradation I	189.9983043647
CARNMET-PWY: L-carnitine degradation I|g__Escherichia.s__Escherichia_coli	55.9761365526
CARNMET-PWY: L-carnitine degradation I|g__Klebsiella.s__Klebsiella_oxytoca	42.4077082097
CARNMET-PWY: L-carnitine degradation I|g__Citrobacter.s__Citrobacter_freundii	42.1505557119
CARNMET-PWY: L-carnitine degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	38.5019750324
CARNMET-PWY: L-carnitine degradation I|g__Escherichia.s__Escherichia_fergusonii	10.7483677854
CARNMET-PWY: L-carnitine degradation I|g__Enterobacter.s__Enterobacter_cloacae	1.4453941680
PWY-7185: UTP and CTP dephosphorylation I	179.1875067660
PWY-7185: UTP and CTP dephosphorylation I|g__Escherichia.s__Escherichia_coli	40.9891629295
PWY-7185: UTP and CTP dephosphorylation I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	31.3128064180
REDCITCYC: TCA cycle VI (Helicobacter)	175.3849479269
REDCITCYC: TCA cycle VI (Helicobacter)|g__Escherichia.s__Escherichia_coli	46.9157011806
P621-PWY: nylon-6 oligomer degradation	174.3223118958
PWY-622: starch biosynthesis	173.1396191821
PWY-7356: thiamine diphosphate salvage IV (yeast)	170.6977310690
PWY-5088: L-glutamate degradation VIII (to propanoate)	162.3130689088
PWY0-1533: methylphosphonate degradation I	146.9362313735
PWY0-1533: methylphosphonate degradation I|g__Klebsiella.s__Klebsiella_pneumoniae	44.2873277259
PWY0-1533: methylphosphonate degradation I|g__Escherichia.s__Escherichia_coli	33.0150958059
PWY0-1533: methylphosphonate degradation I|g__Klebsiella.s__Klebsiella_oxytoca	19.7338479389
P124-PWY: Bifidobacterium shunt	141.7547075589
P124-PWY: Bifidobacterium shunt|g__Collinsella.s__Collinsella_aerofaciens	15.3963155259
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)	135.0043620569
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)|g__Escherichia.s__Escherichia_coli	21.4470577166
METH-ACETATE-PWY: methanogenesis from acetate	134.9480978856
METH-ACETATE-PWY: methanogenesis from acetate|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	31.2919694571
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	131.7135382114
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol|g__Citrobacter.s__Citrobacter_freundii	27.4629227929
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol|unclassified	11.0875813225
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol|g__Blautia.s__Ruminococcus_torques	10.5317217357
PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)	127.2464160120
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)	123.4818489488
PWY66-391: fatty acid &beta;-oxidation VI (mammalian peroxisome)	122.9922644540
PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)	122.3503764213
PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)|g__Escherichia.s__Escherichia_coli	19.3155762509
PWY0-1221: putrescine degradation II	121.1729775860
PWY0-1221: putrescine degradation II|g__Escherichia.s__Escherichia_coli	53.1773392638
PWY0-1221: putrescine degradation II|g__Klebsiella.s__Klebsiella_pneumoniae	24.8515863429
PWY0-1221: putrescine degradation II|unclassified	9.8391485724
PWY0-1221: putrescine degradation II|g__Klebsiella.s__Klebsiella_oxytoca	9.7419245746
P221-PWY: octane oxidation	120.4498254834
P221-PWY: octane oxidation|g__Escherichia.s__Escherichia_coli	82.8651852640
P221-PWY: octane oxidation|unclassified	22.6340012183
PWY-6992: 1,5-anhydrofructose degradation	118.1366061398
PWY-6992: 1,5-anhydrofructose degradation|g__Escherichia.s__Escherichia_coli	96.8853552974
PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen	117.4865074642
PWY-6807: xyloglucan degradation II (exoglucanase)	116.7751095263
PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)	91.7489493066
