# Pathway	SRR5983306.clean.concat_Abundance
PWY-6969: TCA cycle V (2-oxoglutarate synthase)	97.8438273408
PWY-7013: (S)-propane-1,2-diol degradation	95.4242064723
PWY-7013: (S)-propane-1,2-diol degradation|g__Flavonifractor.s__Flavonifractor_plautii	31.9766291300
PWY-7013: (S)-propane-1,2-diol degradation|unclassified	11.6958330939
PWY-7013: (S)-propane-1,2-diol degradation|g__Eubacterium.s__Eubacterium_hallii	6.7429356056
METH-ACETATE-PWY: methanogenesis from acetate	95.2385720062
METH-ACETATE-PWY: methanogenesis from acetate|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	11.5516182283
METH-ACETATE-PWY: methanogenesis from acetate|g__Blautia.s__Blautia_obeum	9.3757467694
PWY-702: L-methionine biosynthesis II	87.1738581026
PWY-702: L-methionine biosynthesis II|unclassified	11.4635218694
GALACTARDEG-PWY: D-galactarate degradation I	87.0966274840
GALACTARDEG-PWY: D-galactarate degradation I|unclassified	11.7603831400
GALACTARDEG-PWY: D-galactarate degradation I|g__Lachnoclostridium.s__Clostridium_clostridioforme	6.4728937608
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	87.0966274840
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|unclassified	11.7603831400
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Lachnoclostridium.s__Clostridium_clostridioforme	6.4728937608
PWY-6549: L-glutamine biosynthesis III	80.6802503033
PWY-6549: L-glutamine biosynthesis III|unclassified	28.8507375881
PWY-5981: CDP-diacylglycerol biosynthesis III	77.0401967442
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	75.9651957679
PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Lachnoclostridium.s__Clostridium_clostridioforme	23.3807070601
PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Hungatella.s__Hungatella_hathewayi	23.3020807559
PWY-5690: TCA cycle II (plants and fungi)	69.7334756181
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	69.1715274473
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)	63.1445919441
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|unclassified	22.4885098897
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	62.4163928542
GLUCARDEG-PWY: D-glucarate degradation I	62.0603259805
GLUCARDEG-PWY: D-glucarate degradation I|unclassified	10.2297414637
GLUCARDEG-PWY: D-glucarate degradation I|g__Lachnoclostridium.s__Clostridium_clostridioforme	6.5925345764
CENTFERM-PWY: pyruvate fermentation to butanoate	53.2773225366
FUCCAT-PWY: fucose degradation	46.1802646647
PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)	44.1222038355
PWY-5022: 4-aminobutanoate degradation V	42.3377749554
PWY66-391: fatty acid &beta;-oxidation VI (mammalian peroxisome)	42.2038141315
GLYOXYLATE-BYPASS: glyoxylate cycle	42.0515236276
DAPLYSINESYN-PWY: L-lysine biosynthesis I	39.8703745068
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	35.4079715227
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol|g__Flavonifractor.s__Flavonifractor_plautii	21.0625784738
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol|unclassified	7.0014065133
PWY-6588: pyruvate fermentation to acetone	34.7499564536
PWY-6588: pyruvate fermentation to acetone|g__Flavonifractor.s__Flavonifractor_plautii	23.6203677833
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	32.4365927852
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	30.2776620265
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Anaerostipes.s__Anaerostipes_hadrus	17.3317398218
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)	29.5544822986
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)|g__Anaerostipes.s__Anaerostipes_hadrus	13.8631721654
PWY-5677: succinate fermentation to butanoate	28.7732178489
LACTOSECAT-PWY: lactose and galactose degradation I	27.5877427114
LACTOSECAT-PWY: lactose and galactose degradation I|g__Anaerostipes.s__Anaerostipes_hadrus	12.3226454722
PWY-7992: superpathway of menaquinol-8 biosynthesis III	27.4236920085
PWY-5130: 2-oxobutanoate degradation I	27.3513696883
PPGPPMET-PWY: ppGpp metabolism	26.2585756798
PPGPPMET-PWY: ppGpp metabolism|unclassified	17.3632868794
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	25.4473754265
PWY-7315: dTDP-N-acetylthomosamine biosynthesis|unclassified	23.5046907053
PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)	25.0857365317
PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)|unclassified	21.0085285782
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	24.5046843281
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type|unclassified	8.5770960214
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	20.3791073168
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type|unclassified	9.7441613973
PWY3O-4107: NAD salvage pathway V (PNC V cycle)	18.9320111198
PWY3O-4107: NAD salvage pathway V (PNC V cycle)|unclassified	16.6147363769
PWY-7234: inosine-5'-phosphate biosynthesis III	18.0296495903
PWY-5913: partial TCA cycle (obligate autotrophs)	14.7645286404
PWY-5913: partial TCA cycle (obligate autotrophs)|unclassified	13.0503534274
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	12.6634286509
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|unclassified	12.2309133098
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II	10.3367514824
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|unclassified	10.3367514824
PWY-7118: chitin deacetylation	7.1903442810
